,prime,target,target.RT
5973,term,definition,770.516129032258
5974,terrible,specific,731.1875
5975,terrible,two,681.516129032258
5976,terror,fear,650.3870967741935
5977,terror,tight,662.4193548387096
5978,testify,clam,776.2083333333334
5979,testify,confess,717.258064516129
5980,text,advice,769.8666666666667
5981,text,expensive,753.483870967742
5982,thanks,succeed,652.8709677419355
5983,thanks,welcome,741.6451612903226
5984,theorem,fortune,760.0
5985,theorem,guess,612.1515151515151
5986,therapy,massage,800.516129032258
5987,therapy,offense,815.0
5988,there,chocolate,762.4333333333333
5989,there,here,587.483870967742
5990,thermometer,eat,625.3125
5991,thermometer,hot,633.8387096774194
5992,thesaurus,animal,725.875
5993,thesaurus,words,694.9354838709677
5994,thick,insurance,780.625
5995,thick,thin,585.2666666666667
5996,thief,box,641.9677419354839
5997,thief,steal,628.40625
5998,thigh,hip,695.2258064516129
5999,thigh,pepper,773.0967741935484
6000,thimble,shame,658.4333333333333
6001,thimble,thumb,726.4333333333333
6002,thin,run,748.258064516129
6003,thin,small,672.46875
6004,thing,object,603.3939393939394
6005,thing,ribs,716.9333333333333
6006,think,bucket,671.6969696969697
6007,think,know,636.625
6008,thinking,brain,683.3870967741935
6009,thinking,nephew,805.7037037037037
6010,third,cars,628.4242424242424
6011,third,three,664.28125
6012,thirsty,constructio,721.0
6013,thirsty,dry,673.2333333333333
6014,thought,stomach,745.0625
6015,thought,time,607.0666666666667
6016,threat,africa,818.4516129032259
6017,threat,scare,694.28125
6018,three,four,649.8333333333334
6019,three,what,590.7931034482758
6020,threshold,mail,715.0
6021,threshold,marriage,630.0967741935484
6022,thrift,heaven,646.9032258064516
6023,thrift,save,692.0967741935484
6024,throat,cash,585.7586206896551
6025,throat,cough,634.6333333333333
6026,throne,king,594.4193548387096
6027,throne,mad,634.6774193548387
6028,through,finished,731.0967741935484
6029,through,long,588.40625
6030,thumb,hitchhike,886.0
6031,thumb,onion,763.25
6032,thunder,done,608.2758620689655
6033,thunder,lightning,598.258064516129
6034,ticket,below,795.4193548387096
6035,ticket,concert,871.1935483870968
6036,tiger,beach,691.516129032258
6037,tiger,orange,734.9666666666667
6038,tight,create,614.625
6039,tight,loose,684.2413793103449
6040,till,layer,750.0
6041,till,then,712.0
6042,time,angry,677.125
6043,time,clock,660.0322580645161
6044,times,days,641.0
6045,times,sand,724.3333333333334
6046,tired,asleep,744.0645161290323
6047,tired,deep,848.6
6048,title,insurance,815.6551724137931
6049,title,strawberry,747.060606060606
6050,toad,frog,807.8064516129032
6051,toad,tape,696.4
6052,today,messy,706.5
6053,today,tuesday,617.1515151515151
6054,toe,foot,607.5
6055,toe,ride,716.4193548387096
6056,toenail,clipper,673.3448275862069
6057,toenail,six,665.6333333333333
6058,toes,squirrel,740.7333333333333
6059,toes,ten,646.3225806451613
6060,together,apart,720.8064516129032
6061,together,scratch,802.6666666666666
6062,toilet,bathroom,614.6451612903226
6063,toilet,greed,751.516129032258
6064,tomato,out,627.0
6065,tomato,vegetables,815.8387096774194
6066,tomb,cave,737.28125
6067,tomb,grave,679.25
6068,tomorrow,cracker,785.0666666666667
6069,tomorrow,wednesday,693.9666666666667
6070,ton,act,621.4
6071,ton,lots,596.741935483871
6072,tone,hard,724.516129032258
6073,tone,sound,761.34375
6074,tonic,gin,690.5769230769231
6075,tonic,skinny,739.7666666666667
6076,tools,garden,613.9677419354839
6077,tools,hammer,741.8709677419355
6078,toothpaste,fighter,815.1428571428571
6079,toothpaste,toothbrush,676.5
6080,top,board,716.75
6081,top,cover,609.78125
6082,topic,dream,642.78125
6083,topic,subject,781.8333333333334
6084,topping,bend,735.0714285714286
6085,topping,fudge,698.8709677419355
6086,torch,fire,648.1875
6087,torch,loser,668.8387096774194
6088,torn,apple,649.1212121212121
6089,torn,hole,627.8275862068965
6090,tortoise,syrup,661.9655172413793
6091,tortoise,turtle,695.0333333333333
6092,torture,abuse,570.6666666666666
6093,torture,angry,653.3870967741935
6094,toss,builder,787.9375
6095,toss,throw,643.5862068965517
6096,total,all,582.5
6097,total,zone,683.6785714285714
6098,touch,feel,611.516129032258
6099,touch,finish,634.2121212121212
6100,touchdown,scissors,753.7741935483871
6101,touchdown,seven,653.7666666666667
6102,tour,france,747.8666666666667
6103,tour,love,659.0967741935484
6104,tourist,camera,732.3548387096774
6105,tourist,lemon,643.3548387096774
6106,tow,carry,834.3448275862069
6107,tow,government,836.6875
6108,towel,cloth,620.0333333333333
6109,towel,trait,751.516129032258
6110,toy,chain,759.1333333333333
6111,toy,doll,699.2258064516129
6112,toys,children,744.28125
6113,toys,five,596.5333333333333
6114,trace,conservative,912.0
6115,trace,evidence,767.0645161290323
6116,tractor,arms,671.1935483870968
6117,tractor,trailer,661.969696969697
6118,trade,action,662.9
6119,trade,wind,699.5666666666667
6120,tradition,always,660.5483870967741
6121,tradition,deer,634.25
6122,traffic,liar,683.8064516129032
6123,traffic,sign,666.375
6124,trail,minor,726.0
6125,trail,path,838.7333333333333
6126,train,shallow,736.0
6127,train,station,885.483870967742
6128,trait,build,690.53125
6129,trait,characteris,1021.9655172413792
6130,traitor,explain,696.0
6131,traitor,liar,617.258064516129
6132,tramp,homework,696.6451612903226
6133,tramp,slut,789.3333333333334
6134,trance,explosion,753.483870967742
6135,trance,hypnotize,762.0967741935484
6136,tranquil,easy,646.1290322580645
6137,tranquil,here,670.5666666666667
6138,transparent,goo,817.3571428571429
6139,transparent,tape,650.2758620689655
6140,transplant,heart,697.3870967741935
6141,transplant,last,666.6129032258065
6142,transportation,train,648.4307692307692
6143,trauma,home,573.71875
6144,trauma,shock,636.15625
6145,travel,cheap,682.3548387096774
6146,travel,fly,682.5666666666667
6147,tread,float,646.71875
6148,tread,speak,707.90625
6149,treasure,argue,686.3333333333334
6150,treasure,chest,677.8064516129032
6151,treatment,disease,726.6
6152,treatment,eight,642.78125
6153,treble,bass,743.8571428571429
6154,treble,oil,711.03125
6155,tree,atom,759.6551724137931
6156,tree,leaf,641.46875
6157,trees,big,661.5625
6158,trees,booze,941.6785714285714
6159,trench,coat,623.3030303030303
6160,trench,order,616.09375
6161,trend,fad,873.3157894736842
6162,trend,wire,674.7878787878788
6163,tribe,indian,645.9642857142857
6164,tribe,refrigerator,884.551724137931
6165,trick,eggs,684.0689655172414
6166,trick,treat,666.4516129032259
6167,tricycle,bicycle,690.2333333333333
6168,tricycle,under,653.875
6169,trip,exact,660.3125
6170,trip,vacation,633.9
6171,triumph,strawberry,681.8333333333334
6172,triumph,win,584.96875
6173,trombone,band,616.4666666666667
6174,trombone,head,659.483870967742
6175,tropical,neighborhood,714.8064516129032
6176,tropical,storm,673.8064516129032
6177,trot,horse,628.1515151515151
6178,trot,leave,641.5483870967741
6179,truce,even,720.2903225806451
6180,truce,simple,666.5483870967741
6181,truck,driver,654.5806451612904
6182,truck,system,765.3103448275862
6183,trunk,scientist,861.65625
6184,trunk,storage,705.5625
6185,trust,cloudy,719.9375
6186,trust,faith,717.0967741935484
6187,trustworthy,friend,728.4516129032259
6188,trustworthy,stare,757.8928571428571
6189,truthful,honest,654.125
6190,truthful,leaf,796.1
6191,try,attempt,666.7741935483871
6192,try,truth,726.3225806451613
6193,tub,bucket,734.0
6194,tub,guess,678.3548387096774
6195,tuba,directions,690.0
6196,tuba,instrument,793.5806451612904
6197,tube,america,765.25
6198,tube,toothpaste,706.6875
6199,tuesday,basketball,792.8387096774194
6200,tuesday,wednesday,805.3125
6201,tulip,flower,619.875
6202,tulip,poetry,731.09375
6203,tumble,down,731.9032258064516
6204,tumble,fist,721.3703703703703
6205,tumor,bad,665.8709677419355
6206,tumor,cancer,691.4516129032259
6207,tuna,sandwich,629.3125
6208,tuna,shot,695.75
6209,tune,before,616.6875
6210,tune,music,642.7333333333333
6211,tunnel,elephant,666.5862068965517
6212,tunnel,under,690.9677419354839
6213,tupperware,criminal,793.0
6214,tupperware,plastic,657.125
6215,turn,off,775.551724137931
6216,turn,say,634.8666666666667
6217,turnip,bitch,789.6896551724138
6218,turnip,carrot,659.40625
6219,tusk,elephant,718.969696969697
6220,tusk,mold,756.7333333333333
6221,tutu,april,764.3928571428571
6222,tutu,ballet,636.6129032258065
6223,tuxedo,growth,682.7741935483871
6224,tuxedo,prom,624.9615384615385
6225,twice,horse,650.65625
6226,twice,once,734.8387096774194
6227,twig,branch,594.3870967741935
6228,twig,crack,730.1515151515151
6229,twilight,being,634.25
6230,twilight,zone,678.7666666666667
6231,twin,short,643.7878787878788
6232,twin,sister,698.2903225806451
6233,twinkle,excited,648.34375
6234,twinkle,star,680.2903225806451
6235,twist,treat,615.0333333333333
6236,twist,turn,654.0967741935484
6237,twister,concrete,739.1379310344828
6238,twister,movie,724.6774193548387
6239,two,precise,771.7333333333333
6240,two,three,689.0645161290323
6241,type,kind,611.4193548387096
6242,type,swamp,761.9375
6243,typhoon,hurricane,653.5333333333333
6244,typhoon,ship,627.3939393939394
6245,typist,france,762.8965517241379
6246,typist,secretary,736.258064516129
6247,umbrella,rain,612.0
6248,umbrella,sorority,773.88
6249,umpire,puke,680.3461538461538
6250,umpire,referee,840.5172413793103
6251,unaware,aware,639.2333333333333
6252,unaware,gold,658.09375
6253,unclear,fog,724.2068965517242
6254,unclear,mind,606.0666666666667
6255,uncommon,cologne,843.1481481481482
6256,uncommon,weird,781.1612903225806
6257,unconscious,asleep,710.53125
6258,unconscious,live,583.71875
6259,uncooked,gift,697.1290322580645
6260,uncooked,raw,739.9
6261,undecided,unknown,793.8064516129032
6262,undecided,vacation,669.65625
6263,under,australia,727.8709677419355
6264,under,cabin,700.7037037037037
6265,underground,guard,640.21875
6266,underground,music,682.2727272727273
6267,understand,knit,815.483870967742
6268,understand,misunderstand,922.4193548387096
6269,understanding,journey,723.3548387096774
6270,understanding,sympathetic,845.6451612903226
6271,underwear,bra,608.3
6272,underwear,girl,662.875
6273,unequal,cabinet,636.9666666666667
6274,unequal,unfair,695.40625
6275,uneven,crooked,718.5185185185185
6276,uneven,legs,688.1818181818181
6277,unhappy,knee,666.9666666666667
6278,unhappy,worry,637.40625
6279,uniform,nurse,663.5806451612904
6280,uniform,shop,708.8620689655172
6281,unique,gas,595.8333333333334
6282,unique,odd,660.5666666666667
6283,unit,part,607.7333333333333
6284,unit,shirt,649.875
6285,united,amount,647.3870967741935
6286,united,states,748.7692307692307
6287,university,descend,828.84375
6288,university,learn,688.5862068965517
6289,unjust,poor,619.3333333333334
6290,unjust,unfair,771.4666666666667
6291,unload,load,744.4516129032259
6292,unload,rich,586.2903225806451
6293,unnatural,fake,633.25
6294,unnatural,harvest,673.0625
6295,unseen,hidden,638.53125
6296,unseen,sleep,654.4545454545455
6297,unsolved,behind,663.1333333333333
6298,unsolved,questions,633.4193548387096
6299,unsure,increase,724.40625
6300,unsure,maybe,738.6451612903226
6301,untrue,false,689.8666666666667
6302,untrue,brave,585.75
6303,untruthful,private,620.6774193548387
6304,untruthful,truth,612.875
6305,unusual,irregular,725.1333333333333
6306,unusual,south,640.2333333333333
6307,up,elevator,654.1935483870968
6308,up,rent,708.258064516129
6309,update,news,656.5666666666667
6310,update,understand,688.21875
6311,upstairs,above,570.2413793103449
6312,upstairs,experiment,722.625
6313,upstream,murderer,812.6153846153846
6314,upstream,water,558.516129032258
6315,uptight,patience,766.1
6316,uptight,tense,654.4666666666667
6317,urge,bible,664.0344827586207
6318,urge,want,601.125
6319,usa,america,618.5806451612904
6320,usa,room,680.03125
6321,use,abuse,627.741935483871
6322,use,explode,676.1333333333333
6323,usual,steel,750.8928571428571
6324,usual,unusual,749.96875
6325,vacancy,believe,689.8709677419355
6326,vacancy,empty,742.1818181818181
6327,vacate,leave,611.4545454545455
6328,vacate,mind,736.2121212121212
6329,vacuum,cleaner,706.516129032258
6330,vacuum,exit,631.9354838709677
6331,vain,conceited,808.2962962962963
6332,vain,deep,731.2
6333,valentine,addition,808.8333333333334
6334,valentine,love,537.9677419354839
6335,valor,bravery,750.2666666666667
6336,valor,penny,662.3548387096774
6337,valuable,expensive,752.8666666666667
6338,valuable,table,696.8333333333334
6339,value,bargain,756.9333333333333
6340,value,hidden,631.1875
6341,valve,car,607.96875
6342,valve,hotel,644.1935483870968
6343,vampire,court,614.0967741935484
6344,vampire,teeth,711.258064516129
6345,van,bend,681.5
6346,van,drive,640.8709677419355
6347,vanilla,check,708.8484848484849
6348,vanilla,fudge,720.2068965517242
6349,vanish,appear,670.28125
6350,vanish,play,609.1612903225806
6351,variety,empire,655.3333333333334
6352,variety,many,642.8846153846154
6353,vaseline,lion,664.84375
6354,vaseline,slippery,733.84375
6355,vast,easy,649.8387096774194
6356,vast,large,608.6129032258065
6357,vault,group,793.4193548387096
6358,vault,lock,648.0967741935484
6359,veal,die,707.7666666666667
6360,veal,steak,680.125
6361,veer,better,744.9677419354839
6362,veer,right,598.7333333333333
6363,vegetable,coat,695.7931034482758
6364,vegetable,food,560.8387096774194
6365,vegetables,broccoli,731.5666666666667
6366,vegetables,country,715.0666666666667
6367,vehicle,exercise,780.3939393939394
6368,vehicle,speed,618.3125
6369,vent,anger,628.0
6370,vent,loser,718.7333333333333
6371,venus,cure,674.53125
6372,venus,planet,666.09375
6373,verse,song,601.6
6374,verse,thumb,756.03125
6375,vessel,fudge,658.0666666666667
6376,vessel,submarine,794.8709677419355
6377,vest,hands,619.2258064516129
6378,vest,jacket,632.25
6379,veteran,old,653.5357142857143
6380,veteran,plastic,700.3225806451613
6381,vice,bleach,827.8333333333334
6382,vice,president,778.9032258064516
6383,victim,dependable,814.5862068965517
6384,victim,murderer,741.1875
6385,victor,crazy,672.7741935483871
6386,victor,loser,771.15625
6387,victory,blanket,679.0625
6388,victory,winner,725.6666666666666
6389,viking,ceremony,776.4285714285714
6390,viking,princess,763.6969696969697
6391,village,roof,677.1612903225806
6392,village,town,631.2727272727273
6393,villain,bad,636.5333333333333
6394,villain,sympathy,770.8387096774194
6395,vine,parts,683.5
6396,vine,wine,719.6666666666666
6397,viola,cut,654.71875
6398,viola,violin,743.6451612903226
6399,violence,grasp,744.0344827586207
6400,violence,gun,761.0333333333333
6401,violent,elevator,706.0
6402,violent,purple,671.34375
6403,violet,purple,608.0666666666667
6404,violet,toothpaste,746.9032258064516
6405,violin,bow,713.21875
6406,violin,hurt,693.7741935483871
6407,virgin,live,627.5625
6408,virgin,slut,747.483870967742
6409,virtue,active,658.6774193548387
6410,virtue,patience,765.7666666666667
6411,vision,see,639.8387096774194
6412,vision,walkway,751.030303030303
6413,visit,fix,698.6774193548387
6414,visit,hello,618.1818181818181
6415,visitor,hospital,623.516129032258
6416,visitor,plan,677.2666666666667
6417,vivid,begin,662.6774193548387
6418,vivid,clear,618.40625
6419,vocabulary,large,651.0322580645161
6420,vocabulary,laugh,653.0
6421,vodka,forward,673.03125
6422,vodka,tonic,755.0769230769231
6423,volcano,base,774.65625
6424,volcano,erupt,645.6428571428571
6425,vomit,city,651.1333333333333
6426,vomit,puke,733.3793103448276
6427,vote,elect,609.03125
6428,vote,trouble,661.2666666666667
6429,vulnerable,sit,830.0357142857143
6430,vulnerable,weak,654.0333333333333
6431,wag,tail,733.6666666666666
6432,wag,welcome,696.59375
6433,wage,minimum,877.2413793103449
6434,wage,stain,710.8965517241379
6435,wagon,five,625.6
6436,wagon,toy,751.8620689655172
6437,waist,hip,743.5666666666667
6438,waist,hound,713.92
6439,wait,long,591.3548387096774
6440,wait,patience,685.09375
6441,wake,eyes,613.9032258064516
6442,wake,study,635.2903225806451
6443,walkway,hear,714.6774193548387
6444,walkway,path,671.28125
6445,wall,furniture,833.1935483870968
6446,wall,picture,719.1333333333333
6447,wallet,conference,902.3103448275862
6448,wallet,money,588.9354838709677
6449,walnut,crack,702.65625
6450,walnut,who,817.28125
6451,war,peace,706.7096774193549
6452,war,subject,739.1333333333333
6453,warehouse,scientist,776.3
6454,warehouse,storage,690.5806451612904
6455,warmth,heat,616.1935483870968
6456,warmth,ketchup,656.1612903225806
6457,warning,cop,773.3870967741935
6458,warning,stop,565.0967741935484
6459,warrior,fighter,702.0645161290323
6460,warrior,slow,640.0666666666667
6461,wart,mistake,739.8666666666667
6462,wart,ugly,733.2068965517242
6463,wary,adventure,643.258064516129
6464,wary,tired,708.0625
6465,washcloth,anxiety,750.2121212121212
6466,washcloth,towel,690.1666666666666
6467,wasp,bee,619.1034482758621
6468,wasp,watch,654.4516129032259
6469,waste,basket,689.0
6470,waste,emergency,733.1212121212121
6471,wasted,actor,599.8
6472,wasted,garbage,706.5666666666667
6473,watch,plane,618.71875
6474,watch,stare,715.7741935483871
